"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 00:48:07 UTC 2026","Thu Feb 26 00:48:12 UTC 2026","5385","","Swag Labs Payments Scenarios","","Pagar dos productos","","Pagar dos productos",""
