"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 17:44:23 UTC 2026","Sat Feb 07 17:44:27 UTC 2026","3809","","Swag Labs Login Scenarios","","Login fallido por usuario incorrecto","","Login fallido por usuario incorrecto [firefox]",""
"passed","Sat Feb 07 17:43:57 UTC 2026","Sat Feb 07 17:44:11 UTC 2026","14683","","Swag Labs Payments Scenarios","","Pagar dos productos","","Pagar dos productos [firefox]",""
"passed","Sat Feb 07 17:44:27 UTC 2026","Sat Feb 07 17:44:30 UTC 2026","3406","","Swag Labs Login Scenarios","","Login fallido por clave incorrecta","","Login fallido por clave incorrecta [firefox]",""
"passed","Sat Feb 07 17:44:11 UTC 2026","Sat Feb 07 17:44:16 UTC 2026","4424","","Swag Labs Cart Scenarios","","Añadir producto al carro","","Añadir producto al carro [firefox]",""
"passed","Sat Feb 07 17:44:19 UTC 2026","Sat Feb 07 17:44:23 UTC 2026","3399","","Swag Labs Login Scenarios","","Login fallido por usuario bloqueado","","Login fallido por usuario bloqueado [firefox]",""
"passed","Sat Feb 07 17:44:16 UTC 2026","Sat Feb 07 17:44:19 UTC 2026","3524","","Swag Labs Login Scenarios","","Login Exitoso","","Login Exitoso [firefox]",""
